-1117853.684422,-1362390.471049,-1161232.901936
-1116255.210852,-1316415.267896,-1163240.454802
-1110819.879010,-1298260.827924,-1163382.193646
-1116079.515760,-1305595.640004,-1165969.055912
-1115513.252146,-1342996.929030,-1161917.452006
-1119447.889253,-1318428.296915,-1162776.278268
-1122308.288972,-1306092.500656,-1161944.259147
-1122193.606353,-1381186.195235,-1165270.380014
-1113981.836957,-1390563.368670,-1165261.890887
-1113715.124593,-1371767.374004,-1167145.358023
-1115564.202303,-1333182.645769,-1170311.507219
-1116539.214292,-1328304.162546,-1168493.680914
-1123440.248535,-1300052.740076,-1167619.141019
-1122619.767816,-1395403.240720,-1165737.363000
-1122224.479077,-1373207.437995,-1165611.732770
-1117686.818155,-1368744.937551,-1168769.155413
-1119504.177714,-1340189.571683,-1168604.491382
-1119946.661851,-1339345.406772,-1168048.854663
-1118574.681446,-1368864.552323,-1167899.179325
-1113585.368659,-1446548.085226,-1169435.500694
-1114331.115498,-1355083.894470,-1172078.624795
-1113317.964431,-1422179.428305,-1170881.390169
-1113109.268578,-1325087.114792,-1171772.696324
-1122113.821153,-1350031.362179,-1172169.139372
-1120537.343450,-1419438.057708,-1172196.325057
-1119252.543808,-1299019.063749,-1172608.500200
-1119102.236468,-1292240.459799,-1171695.077509
-1121291.469456,-1311612.217069,-1171131.496934
-1122164.980241,-1340904.704866,-1173486.127465
-1123733.796141,-1449344.185344,-1176328.217551
-1125324.338724,-1329522.009097,-1180727.859184
-1127199.088768,-1406590.661069,-1178914.590877
-1127229.381926,-1374780.633881,-1182060.413277
-1134021.833784,-1359585.180858,-1180273.445735
-1135207.759164,-1362147.723100,-1180747.327392
-1134588.882941,-1308878.901928,-1182544.754286
-1136082.074946,-1387399.026096,-1181943.841489
-1135622.845883,-1329223.715095,-1182541.751693
-1134999.533462,-1389373.182802,-1181138.166499
-1133653.120351,-1343081.358713,-1182712.490931
-1133721.326164,-1370543.655460,-1182080.163584
-1127656.126217,-1314642.680875,-1182634.572044
-1127253.116907,-1296497.279157,-1180656.291596
-1126668.620567,-1330886.681384,-1180176.033529
-1124488.332904,-1375197.654254,-1183154.416354
-1123810.583818,-1414686.542821,-1184174.365595
-1122097.781333,-1339810.948709,-1185333.825000
-1119130.157827,-1395966.893030,-1186545.664760
-1120432.325327,-1389107.871307,-1184514.074391
-1116778.405427,-1406673.305711,-1186203.573046
-1116889.838762,-1387247.671662,-1185149.823451
-1118990.740062,-1407986.828367,-1183871.024872
-1117880.748114,-1320337.055448,-1181556.852917
-1118862.252154,-1353768.770846,-1179316.862336
-1118698.994118,-1426240.904383,-1181567.128638
-1124762.962155,-1394816.807564,-1182081.956202
-1125206.173722,-1309038.233200,-1183084.122224
-1124504.517578,-1303844.632965,-1179080.257328
-1120145.749304,-1331645.245829,-1179321.966657
-1119974.831286,-1399159.842230,-1182958.359442
-1114357.100169,-1319012.375546,-1180757.406855
-1116673.993706,-1332105.754436,-1177999.041282
-1118225.169853,-1365718.542794,-1178638.135993
-1116749.396334,-1418093.434157,-1178361.254403
-1122533.080875,-1314024.905818,-1179935.913797
-1117404.990487,-1390939.416013,-1178898.098908
-1121987.217947,-1400951.713690,-1178294.505706
-1122576.073335,-1362456.643709,-1179109.043569
-1120416.337926,-1308721.585472,-1179231.161340
-1124683.642672,-1312933.540887,-1176175.531351
-1124179.806198,-1349514.237638,-1176014.925992
-1125901.178953,-1408660.404803,-1175636.064770
-1126687.763068,-1361852.907832,-1177790.544014
-1125894.424976,-1313648.099165,-1174842.616691
-1126308.370852,-1296728.779455,-1173433.533811
-1125765.519729,-1392121.489883,-1174557.745523
-1123553.998289,-1423461.710534,-1176917.720282
-1123061.680476,-1345690.821367,-1177046.038367
-1123391.219457,-1328520.350404,-1177698.946106
-1120378.203928,-1332469.673497,-1176468.402457
-1125117.484884,-1359990.278124,-1177901.349052
-1123807.474186,-1351150.953431,-1176192.569699
-1124190.915860,-1307283.953652,-1177319.186939
-1127573.909760,-1349717.377706,-1177414.691681
-1126093.098923,-1318565.521511,-1177832.776268
-1126861.069540,-1429716.945114,-1177037.055608
-1125776.997366,-1429744.716209,-1177264.499871
-1122331.309476,-1364426.094494,-1180655.601113
-1121282.191466,-1408398.512743,-1182026.444589
-1122164.994239,-1317136.415821,-1182090.397773
-1122674.647671,-1389317.754329,-1182229.317075
-1127890.518646,-1319052.269593,-1183970.658771
-1122841.653995,-1337639.377826,-1181463.837674
-1123675.734762,-1378995.998407,-1181069.509859
-1123091.585741,-1372576.117551,-1180382.335008
-1122178.289207,-1316677.365882,-1182238.235108
-1124414.201149,-1313452.943051,-1180348.696680
-1120479.785646,-1455317.573681,-1179919.322187
-1120017.538734,-1364534.675968,-1181560.594891
-1119958.488143,-1341145.146525,-1181765.379564
-1118635.340461,-1330563.275083,-1182101.807031
-1126020.085567,-1379256.047991,-1181865.017029
-1136646.002222,-1423166.377853,-1182950.327120
-1123417.170185,-1388704.065286,-1184534.235332
-1128791.148601,-1328576.011867,-1186298.179574
-1128720.658434,-1319187.496046,-1185958.163572
-1137764.150303,-1314445.656313,-1186214.340039
-1138410.783789,-1410767.834505,-1186414.033168
-1137947.934546,-1392112.567227,-1186860.318412
-1138733.987001,-1349745.922728,-1187920.649655
-1138034.584585,-1346511.729199,-1184634.483443
-1138376.480007,-1393712.722148,-1186415.213367
-1143826.279635,-1370187.030781,-1186844.803896
-1146504.785587,-1326349.687560,-1188976.292126
-1145656.783931,-1304888.042086,-1187838.555219
-1143974.400813,-1331400.832317,-1185937.913750
-1136121.030304,-1324187.631776,-1185130.642839
-1139145.660704,-1361023.416360,-1186626.461790
-1147808.225388,-1379395.046252,-1189710.725929
-1137152.951377,-1374977.987338,-1192878.252207
-1136673.473522,-1388714.590990,-1191314.372558
-1139624.060896,-1332336.427528,-1193230.654418
-1139659.847478,-1323709.027735,-1191197.265842
-1137562.744427,-1391969.866528,-1189528.831721
-1137033.051417,-1357502.109256,-1191607.693144
-1135872.374855,-1312523.370361,-1190379.123100
-1136037.014574,-1319269.770425,-1188846.611168
-1129992.070652,-1318668.875043,-1187144.118995
-1129559.871651,-1392741.026772,-1187237.079898
-1129643.983960,-1368712.525971,-1189481.089683
-1129421.317148,-1335756.120283,-1188758.693767
-1130388.530573,-1335829.520934,-1189521.278918
-1129833.893310,-1327746.594341,-1190799.784469
-1127552.950377,-1370717.439891,-1189039.708845
-1128949.262539,-1367593.646621,-1190510.938847
-1129483.640026,-1307994.447763,-1188987.229505
-1129523.787048,-1385673.775336,-1189658.940451
-1131988.115759,-1387200.243838,-1190139.855414
-1133323.078852,-1434935.134727,-1189458.744342
-1128043.018927,-1299338.980383,-1190274.242419
-1121644.867093,-1399103.080605,-1187649.779665
-1122662.521222,-1439159.545379,-1188912.992989
-1134618.987216,-1357259.696585,-1190668.516380
-1136311.986704,-1374448.512955,-1190434.828049
-1137058.667387,-1309837.566845,-1191226.505757
-1136425.539112,-1365746.591259,-1188957.804523
-1137917.817425,-1359453.416883,-1189259.418763
-1138127.322607,-1375557.229338,-1189309.876884
-1139579.872699,-1426735.666861,-1190338.174897
-1141279.496298,-1401397.629123,-1194281.370789
-1141461.575325,-1431102.804947,-1195972.362619
-1141767.143048,-1359830.067906,-1197889.253742
-1139703.922995,-1374975.590721,-1199973.819754
-1144258.033032,-1345731.701540,-1199080.821378
-1142765.452290,-1396019.834195,-1198301.461536
-1146168.262359,-1414945.525561,-1198551.013276
-1147639.998617,-1351491.016107,-1197393.126910
-1146812.263753,-1334909.643584,-1195428.099230
-1146764.659731,-1331596.285161,-1195873.044784
-1137362.149059,-1338061.927785,-1195172.111010
-1145985.598952,-1322673.611388,-1193130.236521
-1143086.465233,-1333920.169913,-1192245.961196
-1147005.192321,-1360001.528456,-1189106.926622
-1147059.925403,-1496622.538682,-1191292.880333
-1146735.112145,-1368273.342677,-1193802.788701
-1144741.726370,-1423467.630908,-1194037.035349
-1144818.601825,-1360423.370802,-1194309.159430
-1147090.363669,-1389973.706230,-1194787.235904
-1148052.524830,-1434114.059167,-1195454.666217
-1147415.677700,-1409046.526180,-1195430.678693
-1148018.543404,-1398635.228040,-1197208.340017
-1149113.980640,-1387728.854511,-1201221.493453
-1148827.698491,-1323835.352377,-1201540.465171
-1145612.093401,-1392548.378257,-1199828.808676
-1148943.781779,-1356952.419936,-1202038.676124
-1140447.297465,-1345250.404382,-1201634.315302
-1150033.604388,-1391577.113159,-1206395.518077
-1149611.268094,-1401204.197550,-1206392.760349
-1155286.603854,-1373098.551293,-1208998.479223
-1153110.336726,-1380089.843790,-1209105.036583
-1156384.824579,-1380866.798539,-1208351.454318
-1154796.335395,-1397757.362351,-1209152.844288
-1154966.685070,-1392426.874431,-1207546.887072
-1152612.932536,-1352300.264626,-1209077.625473
-1152862.594721,-1353507.185539,-1209433.736387
-1152928.138321,-1363618.652815,-1207772.082146
-1152805.734365,-1350917.832801,-1206000.727816
-1155095.014338,-1397259.561258,-1205695.716870
-1144697.108241,-1405704.196129,-1204904.384869
-1144748.210627,-1399876.907771,-1206684.191173
-1143210.867824,-1412319.258422,-1207377.724672
-1135616.890562,-1401374.073162,-1208343.739581
-1134714.698473,-1416602.276213,-1209754.066912
-1136113.549407,-1408369.330417,-1209150.217309
-1136113.549407,-1408711.782052,-1207966.916193
-1138964.730521,-1396431.010487,-1208134.523453
-1139016.109938,-1437257.983281,-1207452.123653
-1139650.112251,-1368981.096168,-1209811.924863
-1139393.295783,-1354152.976781,-1206096.466459
-1137850.317040,-1348027.279982,-1201434.724548
-1136499.760519,-1358263.439968,-1199525.696813
-1136650.208067,-1392035.830524,-1198007.252211
-1132137.031713,-1381415.184245,-1195143.487826
-1132420.642797,-1285597.044775,-1189968.618938
-1132211.251395,-1346996.718319,-1184292.685742
-1132159.613802,-1399098.913444,-1185113.526279
-1132891.299352,-1372761.462547,-1187147.773197
-1129091.901252,-1367227.565330,-1188467.000050
-1137864.403827,-1347468.456371,-1188663.846995
-1138573.531442,-1337199.425848,-1187446.239929
-1139737.776210,-1362418.018805,-1188787.956032
-1136318.786689,-1335463.326121,-1188253.258083
-1136217.171189,-1349891.939841,-1188399.139919
-1136379.411628,-1366419.602312,-1190346.915010
-1136581.969042,-1410440.021529,-1192430.589278
-1140202.525225,-1355066.593480,-1193027.337929
-1142018.799857,-1393234.439476,-1194418.689792
-1139713.606866,-1392286.518885,-1195335.998651
-1139814.073955,-1387709.458400,-1197425.483546
-1131968.433554,-1339555.643831,-1195929.997781
-1132489.444826,-1412244.322619,-1195654.776973
-1133768.734147,-1355936.781072,-1195263.273132
-1133564.916451,-1436223.605819,-1194835.379693
-1130073.220951,-1409956.179790,-1197010.811255
-1128420.203489,-1334910.096056,-1197123.612962
-1134210.636133,-1379044.407895,-1198460.494378
-1134190.160468,-1385335.829184,-1195791.036488
-1132835.852210,-1357948.798658,-1195493.288574
-1134890.103169,-1428855.435268,-1196112.269394
-1131411.812013,-1366198.455513,-1194102.914904
-1131267.147153,-1400235.511322,-1192410.549206
-1128150.491734,-1423998.588121,-1193840.005224
-1134673.518296,-1347100.482141,-1192428.744054
-1133274.296102,-1346775.402770,-1192225.257627
-1129501.750298,-1307920.005922,-1190682.080830
-1128315.343968,-1327172.311175,-1188459.672994
-1130025.836937,-1360140.631780,-1188685.250852
-1131211.267980,-1378548.314902,-1188430.903435
-1124634.833008,-1380788.822142,-1188116.380686
-1124470.805880,-1428024.803796,-1186227.526271
-1130240.231153,-1381301.850898,-1188505.183829
-1125659.438378,-1318759.593844,-1184633.519862
-1124616.339878,-1385503.633504,-1183709.708650
-1127192.208104,-1410152.437278,-1184891.152848
-1126662.486983,-1355985.040765,-1187600.882218
-1129539.698287,-1339087.374929,-1186476.025213
-1130693.574337,-1362342.584258,-1185827.493597
-1129763.544892,-1392284.733141,-1185289.366512
-1129369.912868,-1390382.527781,-1186645.780257
-1129343.602353,-1397747.927839,-1185277.156353
-1133312.201258,-1427351.754397,-1185482.487771
-1133860.711423,-1401104.533424,-1185690.492931
-1131946.025968,-1436197.109635,-1184935.491172
-1131173.766489,-1339154.455883,-1187791.033877
-1131748.646304,-1389596.042000,-1188895.522990
-1138957.132364,-1384109.015834,-1189107.851748
-1138686.062134,-1381954.678008,-1188435.322986
-1138098.329158,-1441693.394951,-1188927.531478
-1137925.451587,-1343466.427105,-1190865.948963
-1139880.180694,-1353345.360408,-1188233.105998
-1134289.267172,-1362500.987549,-1192090.190425
-1134584.435385,-1386588.337923,-1189522.889272
-1134538.977879,-1383836.896219,-1191931.198133
-1139054.479168,-1371308.176146,-1190109.112867
-1139270.854384,-1354290.335001,-1188146.446456
-1142372.601983,-1365231.940543,-1187879.979503
-1141276.631446,-1364315.117560,-1188364.132037
-1141021.914407,-1356623.863165,-1188588.828797
-1140234.721759,-1360711.158706,-1189181.095785
-1139587.499511,-1388426.905121,-1189761.826574
-1140891.516555,-1305301.284887,-1190832.456039
-1139692.373816,-1306449.868239,-1188843.333196
-1142278.198649,-1465518.998825,-1188025.299160
-1134501.236001,-1347821.013527,-1190412.143110
-1140377.975004,-1375860.208783,-1189820.283964
-1140022.031116,-1340689.612963,-1191713.993770
-1142945.754638,-1337755.096797,-1191549.520986
-1145234.986479,-1344791.923358,-1189803.909694
-1144605.011097,-1388426.056248,-1188606.590661
-1143953.526267,-1354281.464012,-1191189.628363
-1143858.199429,-1357279.698220,-1190728.240626
-1142638.499832,-1410027.025761,-1191977.210418
-1146003.427540,-1391294.335673,-1191426.798860
-1145589.667359,-1336568.377851,-1190180.040585
-1146577.969727,-1444466.113721,-1191883.804738
-1145760.687889,-1444757.404661,-1191560.964578
-1144972.977395,-1383099.481025,-1193294.015352
-1144248.643461,-1397402.508931,-1194550.059292
-1144235.337942,-1395097.715425,-1193748.439316
-1143694.350435,-1348092.369916,-1193501.529684
-1146211.545138,-1392278.948191,-1191534.547626
-1146617.983202,-1430469.792519,-1192171.403738
-1142399.817775,-1395080.427346,-1194496.334021
-1146046.560806,-1355896.787996,-1194477.475079
-1146931.686083,-1356020.910306,-1194155.417599
-1139587.747386,-1319168.344877,-1193976.480664
-1139692.911107,-1454614.356334,-1193234.772141
-1143845.949520,-1383549.561872,-1196321.545231
-1144448.747032,-1364521.157814,-1195667.350573
-1145108.530318,-1384566.480990,-1194877.493869
-1145653.375636,-1392807.614489,-1198268.655348
-1145418.667061,-1340420.694099,-1197281.729916
-1145127.337120,-1364027.510111,-1196703.775620
-1143485.914053,-1376306.812996,-1201196.167695
-1143260.177357,-1396941.695184,-1200399.177888
-1140868.146150,-1433006.631965,-1200197.452857
-1144411.094306,-1345681.975011,-1202048.324273
-1144825.859130,-1432907.881886,-1200492.679289
-1144440.326601,-1360548.382165,-1203979.138965
-1145975.721505,-1333378.823444,-1203769.767492
-1148489.050490,-1402843.092696,-1203639.700188
-1147444.815923,-1467911.054853,-1205518.070729
-1147695.236015,-1359823.191491,-1205362.846006
-1146782.880265,-1356730.872937,-1207136.483501
-1146405.277755,-1415800.880687,-1208478.543006
-1149114.609554,-1401840.090859,-1210334.782132
-1152240.443439,-1387172.462685,-1211860.816306
-1152430.674169,-1388132.712454,-1212247.972510
-1154028.514417,-1377985.459927,-1213822.425404
-1158376.834664,-1420876.632462,-1212295.962551
-1159079.749374,-1391711.773590,-1216253.257613
-1164032.544274,-1423506.677383,-1216497.892452
-1164125.919785,-1419787.283889,-1218986.041606
-1163401.941833,-1387954.482528,-1217796.218777
-1163435.542407,-1455765.685408,-1219057.209980
-1162125.166444,-1484060.689961,-1224454.723193
-1163897.007265,-1407084.422570,-1220708.679393
-1161657.939047,-1420259.693180,-1219845.231297
-1161564.244694,-1410182.076308,-1213867.554400
-1169006.489223,-1366552.081116,-1215282.570848
-1167861.724629,-1411070.825227,-1216803.662431
-1169471.770126,-1392222.427687,-1216672.120350
-1168764.900351,-1413427.791582,-1215459.692575
-1168037.769868,-1377618.548019,-1213515.415586
-1168099.570371,-1353482.600375,-1214177.047055
-1167012.029019,-1376459.072282,-1212021.490574
-1167677.638478,-1356956.802345,-1213764.041171
-1166919.329762,-1367916.730450,-1211026.987071
-1164350.676006,-1361693.083012,-1213258.894478
-1166738.725807,-1367228.993170,-1215290.933636
-1164521.086325,-1486193.032135,-1217536.070546
-1162523.127008,-1407086.387777,-1220929.651826
-1160286.402400,-1392982.678668,-1220498.662702
-1167042.028302,-1421623.032991,-1221246.085063
-1163888.255228,-1377920.916201,-1219780.000208
-1162474.451318,-1430786.177217,-1220441.267796
-1168726.010384,-1402044.557609,-1221548.017812
-1171316.696278,-1441672.112366,-1222207.787084
-1166847.183972,-1409258.029861,-1227441.363421
-1169878.452836,-1439099.766092,-1225896.799903
-1171690.569420,-1445760.706398,-1226863.116381
-1171964.753935,-1397802.176400,-1229230.163052
-1172353.586937,-1404741.526788,-1230490.962173
-1178352.891965,-1376494.709865,-1231440.894076
-1174715.885038,-1366919.926923,-1231422.354366
-1176056.814522,-1497840.422796,-1231263.264654
-1175381.852951,-1437291.920991,-1232258.493428
-1174754.338797,-1418899.134990,-1232399.585801
-1174523.564748,-1400859.058511,-1232275.199469
-1175458.601106,-1390091.040175,-1231338.258337
-1176585.766739,-1395548.697603,-1232083.035581
-1175280.212789,-1375673.927593,-1232256.396562
-1179058.202402,-1399155.669075,-1232536.016364
-1178405.811319,-1445174.916516,-1235824.442734
-1179760.939248,-1397004.646544,-1237422.149415
-1181948.500871,-1414144.919643,-1236765.427906
-1182143.917368,-1384432.876269,-1239689.391046
-1181830.470129,-1399019.636807,-1238337.962413
-1176211.895947,-1392450.951303,-1237481.653487
-1175367.303093,-1390516.311803,-1236247.732827
-1174490.734808,-1375436.158297,-1236442.041569
-1174696.391541,-1443330.573963,-1236269.208107
-1174149.210483,-1448146.343638,-1236503.605994
-1172985.854129,-1398143.055713,-1236579.445495
-1173551.814520,-1373974.858506,-1237191.545907
-1171468.402267,-1357608.361096,-1235266.348008
-1171314.809621,-1395230.920163,-1234772.217791
-1161380.805074,-1514151.227647,-1235949.355217
-1173071.698101,-1428660.925677,-1235963.594686
-1166068.961720,-1380164.593766,-1237228.733116
-1164510.783330,-1379046.019553,-1237749.989811
-1164311.503356,-1472899.921341,-1236864.870428
-1165712.575761,-1375510.007491,-1238488.145332
-1164026.551861,-1392792.355502,-1237340.200472
-1161036.262375,-1380976.167745,-1236912.018804
-1158560.430227,-1463124.919449,-1234295.095942
-1158894.970215,-1483646.515491,-1237167.459102
-1157077.460639,-1404728.389124,-1236187.239113
-1157025.049622,-1399046.403791,-1234809.224379
-1156702.274406,-1435754.109577,-1230915.072450
-1152710.213045,-1400817.533554,-1228734.235908
-1150904.752783,-1437586.578061,-1226959.537506
-1153834.333133,-1454221.973866,-1224822.609544
-1151430.997319,-1417125.995626,-1225180.580393
-1150182.588635,-1467764.308906,-1225305.006185
-1151356.954397,-1345226.322092,-1224021.338676
-1150171.740328,-1334293.024257,-1220013.009020
-1151682.213776,-1407103.151288,-1217520.527395
-1146794.987508,-1398546.195559,-1217649.959354
-1147220.870176,-1338073.227711,-1216653.911145
-1147364.490202,-1384532.184837,-1215422.161916
-1154269.418784,-1365754.409599,-1213441.916533
-1153953.529296,-1334686.592341,-1214304.284319
-1154724.337782,-1353198.694679,-1213692.924532
-1155153.115091,-1353335.670605,-1210137.156527
-1155492.418618,-1420540.661139,-1211417.102227
-1156078.539603,-1361835.405414,-1213562.958550
-1155274.226128,-1377294.380295,-1213547.200010
-1156940.308545,-1392862.170226,-1212120.756992
-1155052.409735,-1427505.559719,-1212062.208301
-1158472.327883,-1371044.204806,-1210929.389620
-1160582.618683,-1422115.320959,-1209302.514187
-1160687.165862,-1398492.437748,-1209776.498419
-1153392.739987,-1347449.703517,-1210193.898394
-1155482.360958,-1356416.267394,-1208251.492052
-1158729.386739,-1359981.884060,-1208418.884626
-1157609.414257,-1345932.220324,-1208363.459777
-1157897.315584,-1408487.247497,-1206974.878962
-1156889.796780,-1339831.609449,-1206324.845159
-1157067.854423,-1455236.493265,-1203989.563066
-1158342.181341,-1364477.974000,-1206472.728698
-1158017.448725,-1354007.284675,-1206424.275062
-1162502.185902,-1416860.247018,-1207925.541628
-1160975.641385,-1382275.724262,-1211183.067208
-1164482.304100,-1393806.439947,-1212759.237780
-1157209.330497,-1342527.531401,-1212301.578578
-1163349.909543,-1406720.333440,-1208172.906521
-1165068.479361,-1375194.596506,-1208501.739501
-1168464.844016,-1333071.612535,-1209049.275646
-1162299.216289,-1391028.769117,-1210592.076281
-1165121.817223,-1331527.175294,-1212849.759475
-1166155.667364,-1416186.679598,-1213585.217606
-1167309.212289,-1437525.451859,-1215814.056774
-1163921.736055,-1391538.595847,-1217567.740420
-1164831.614064,-1338303.742770,-1217110.682920
-1166489.680319,-1434975.562998,-1217375.659220
-1164975.288896,-1397491.524907,-1220673.531234
-1166555.857572,-1462719.334333,-1218860.001972
-1165443.525763,-1379045.462405,-1219516.192925
-1155501.748896,-1359403.987730,-1217602.258108
-1153330.453796,-1335813.469176,-1216166.508212
-1152264.036481,-1459403.580840,-1218921.684563
-1152985.331967,-1385888.365162,-1220567.402723
-1148509.987008,-1331726.881553,-1221194.755875
-1152089.778020,-1379691.515191,-1218171.263308
-1149589.480965,-1351640.816991,-1219057.876741
-1148519.831192,-1398296.886367,-1219474.005708
-1148702.774960,-1444671.664312,-1220274.542246
-1148327.388504,-1396009.475870,-1219627.277948
-1142190.350383,-1372717.098734,-1219214.900388
-1138186.150923,-1447126.578090,-1218144.094355
-1138547.188637,-1395842.907067,-1218909.579606
-1139387.572873,-1399450.154569,-1217853.426011
-1141625.415944,-1441320.846000,-1218110.831953
-1140398.639410,-1395468.785521,-1219034.426730
-1140382.309694,-1370494.977814,-1216998.314084
-1140184.824461,-1400060.304277,-1215994.753381
-1140259.171103,-1372661.440433,-1216317.978653
-1140557.907801,-1400822.198604,-1214791.205614
-1139449.942975,-1437260.421301,-1213676.774010
-1142148.312021,-1394747.856220,-1214577.800893
-1142205.498012,-1392051.395394,-1217279.830789
-1143781.039065,-1370132.004685,-1216063.625347
-1149420.361282,-1372798.365164,-1215157.837874
-1149416.892660,-1345511.626985,-1212093.665394
-1148888.785276,-1384776.760719,-1209056.473218
-1149243.041419,-1385781.256324,-1207111.906640
-1147649.773771,-1344228.449718,-1203936.843150
-1144686.946604,-1388981.048715,-1203950.787997
-1150725.415673,-1377959.578647,-1204585.369395
-1149785.882374,-1420670.929783,-1206078.875377
-1156945.414215,-1361045.441287,-1208019.225123
-1156819.129627,-1439672.550355,-1206610.474867
-1157680.974107,-1421367.532893,-1208594.639982
-1156597.308912,-1370175.390050,-1208086.772582
-1157399.119801,-1394861.021727,-1210048.125672
-1154009.434816,-1391828.632919,-1211982.308264
-1153721.259303,-1419829.637940,-1209929.291536
-1154978.990813,-1337409.683419,-1209445.225832
-1152443.183780,-1357341.488602,-1208182.701802
-1152836.024199,-1312093.360121,-1208690.969388
-1155465.699997,-1377208.382474,-1209176.379002
-1150557.544519,-1417617.904730,-1209281.892431
-1150898.156474,-1346809.471747,-1209654.587866
-1158148.184126,-1413673.801516,-1208473.479252
-1158283.118072,-1385947.760747,-1210269.294563
-1158053.797215,-1359312.012846,-1209369.175773
-1157671.427639,-1474259.288770,-1209372.113968
-1158166.630666,-1352027.253043,-1211548.187128
-1158005.869409,-1295849.843498,-1207967.031653
-1158223.415407,-1368537.697608,-1206835.646517
-1159819.099125,-1367825.652989,-1207458.734016
-1158706.825318,-1341055.963100,-1207425.207090
-1157406.575987,-1375769.025482,-1208107.243747
-1155869.340484,-1351690.512658,-1207799.692106
-1158429.202188,-1379545.830209,-1208644.930903
-1164323.232573,-1330882.559117,-1209301.494850
-1165551.461940,-1410825.740369,-1206035.418915
-1163460.544686,-1459809.739470,-1208886.566571
-1159770.023990,-1333764.080346,-1212423.599476
-1157782.355046,-1440058.936334,-1212607.012927
-1151686.994567,-1405637.001397,-1214873.430710
-1151542.670113,-1388805.177378,-1216111.854716
-1157738.663187,-1393540.219622,-1217446.240353
-1160784.865788,-1416667.047784,-1220798.019094
-1160322.272713,-1384001.153479,-1218977.813724
-1163041.643287,-1414854.145686,-1220319.921232
-1161688.892192,-1359489.122394,-1219268.358858
-1161681.665499,-1318125.054942,-1217615.561037
-1163332.047814,-1414545.852100,-1217193.656690
-1161681.618677,-1335198.431662,-1219530.560692
-1164128.769948,-1379403.288151,-1218954.830017
-1159498.127689,-1426523.517947,-1219100.950027
-1157845.283582,-1375292.566793,-1220144.624152
-1158239.573230,-1356935.711380,-1218894.222728
-1163873.866282,-1383420.752918,-1220013.319972
-1162627.471904,-1321285.388606,-1220294.935569
-1162976.110850,-1345740.871816,-1218716.466998
-1163587.038149,-1437145.299899,-1218485.546767
-1164908.190380,-1334059.525221,-1220749.486353
-1165324.216383,-1378327.513536,-1219428.414644
-1161699.022803,-1364074.266844,-1222229.594815
-1161123.558675,-1390600.232884,-1221893.908319
-1160281.789335,-1489254.786439,-1222520.740552
-1155913.350912,-1370154.087209,-1224255.988107
-1156663.360827,-1346021.187374,-1221594.980731
-1154625.423858,-1375823.837459,-1219672.621180
-1152560.986057,-1364007.583094,-1221664.945246
-1151902.828225,-1391008.178839,-1221463.582561
-1156962.203225,-1389122.036953,-1219935.171650
-1157036.050830,-1336889.627894,-1220056.344696
-1155641.821034,-1336300.801312,-1217826.289207
-1153079.393720,-1356523.773824,-1215533.544947
-1151783.775988,-1403484.640260,-1214088.419215
-1152251.966007,-1421255.545919,-1215084.519456
-1145800.133961,-1336533.100665,-1213269.106735
-1145427.809700,-1344772.287712,-1213154.479946
-1145800.133961,-1359433.393603,-1212151.563473
-1152625.185315,-1375626.522619,-1211297.818641
-1151206.117655,-1397394.632705,-1210671.678026
-1148944.295329,-1385715.126285,-1209064.899787
-1149173.188470,-1358241.434156,-1208278.628610
-1149325.442205,-1409867.681834,-1209804.359883
-1152453.902789,-1390495.969952,-1206321.890794
-1152784.458861,-1365344.793569,-1206827.814727
-1149633.150051,-1376306.301659,-1205859.355978
-1153019.624709,-1463009.059172,-1205705.775921
-1150287.173584,-1364253.346044,-1207437.602033
-1153318.752201,-1308513.469976,-1203922.961434
-1151894.456184,-1397707.446356,-1199785.477510
-1148745.091085,-1412467.272442,-1200326.931805
-1148645.959830,-1356347.811293,-1202691.454850
-1154374.792785,-1352107.933709,-1200296.628588
-1154124.445623,-1342703.367928,-1201272.038220
-1151253.370060,-1341605.029182,-1202337.562965
-1150961.361774,-1403595.286298,-1200500.758492
-1152491.288763,-1393022.803682,-1205837.993139
-1153308.288869,-1401714.276687,-1206096.973363
-1156394.982169,-1412279.323793,-1207382.931499
-1158481.847813,-1343384.649732,-1206973.196033
-1160633.732799,-1474624.975015,-1207900.468915
-1160861.555059,-1394291.750141,-1209323.795230
-1162405.030491,-1406380.930421,-1213030.306236
-1157958.223569,-1339655.834019,-1211470.741946
-1156382.100367,-1384582.822938,-1210150.881589
-1163120.120541,-1372612.196804,-1211038.901588
-1162473.915552,-1387420.153310,-1212102.395983
-1159059.558600,-1433021.794039,-1211025.745303
-1159456.760775,-1376353.167757,-1214593.862173
-1159557.755763,-1384968.902499,-1212857.653710
-1158984.186520,-1393857.736308,-1214502.965011
-1159061.622884,-1460258.019209,-1215644.982013
-1159207.920579,-1368637.632124,-1218488.943689
-1160888.142535,-1354262.794314,-1216921.028201
-1158570.716051,-1360724.114843,-1215971.352797
-1158890.409213,-1408154.269527,-1218391.305581
-1161322.594105,-1400461.199338,-1219650.553640
-1161745.168624,-1357577.643350,-1219967.727751
-1165987.796674,-1402006.395826,-1221494.779270
-1163343.005587,-1398432.127580,-1221590.047751
-1166531.531351,-1345489.498266,-1218587.270070
-1166824.475049,-1409449.483429,-1217423.079434
-1159719.038694,-1386160.596194,-1217787.262467
